川,10,88,3,31,158,4
州,13,85,6,61,237,7
巟,8,90,4,106,128,5
巠,15,83,5,162,104,6
巡,14,84,5,120,182,6
巢,17,81,4,98,97,9
巣,17,81,3,81,83,8
巤,19,79,9,196,154,14
工,9,89,1,59,45,2
左,13,85,1,59,58,2
巧,12,86,2,63,100,3
巨,14,84,1,54,58,3
巩,13,85,3,89,152,4
巫,16,82,1,59,53,2
差,16,82,1,61,60,2
巯,11,87,6,132,176,7
己,11,87,1,55,53,2
已,12,86,1,55,54,2
巳,12,86,1,55,54,3
巴,13,85,1,55,54,4
巷,17,81,1,63,62,5
巻,17,81,1,62,61,4
巽,17,81,4,138,94,6
巾,11,87,1,51,61,2
巿,7,91,1,58,63,2
币,7,91,1,51,63,2
市,13,85,1,61,61,2
布,13,85,1,62,63,2
帄,9,89,2,65,123,3
帅,9,89,3,61,159,4
帆,17,81,2,69,120,3
师,10,88,3,67,160,4
希,15,83,1,62,63,4
帏,11,87,2,61,127,4
帐,11,87,2,62,125,3
帑,15,83,2,85,94,5
帔,19,79,2,68,125,5
帕,17,81,2,56,124,5
帖,16,82,2,57,123,4
帗,12,86,3,80,139,5
帘,15,83,2,108,69,3
帙,17,81,2,66,123,3
帚,16,82,2,121,56,3
帛,15,83,1,52,62,4
帜,10,88,4,86,144,6
帝,15,83,2,101,69,4
帟,15,83,4,140,95,5
帡,11,87,3,76,138,5
帣,9,89,2,73,75,5
带,9,89,2,119,63,3
帧,11,87,4,99,165,5
帨,18,80,2,64,123,4
席,17,81,1,60,61,5
帮,17,81,3,106,103,4
帯,17,81,2,119,59,5
帰,18,80,4,100,142,7
帱,12,86,3,79,137,6
帷,18,80,1,61,62,5
常,15,83,2,107,67,4
帹,11,87,5,121,139,7
帺,12,86,3,96,97,7
帻,12,86,5,135,157,6
帼,13,85,4,89,171,6
帽,19,79,3,84,119,9
幂,11,87,2,125,67,6
幄,20,78,2,65,121,4
幅,19,79,4,120,113,10
幈,13,85,4,112,183,7
幋,17,81,5,149,106,8
幌,18,80,4,81,142,7
幏,12,86,2,108,110,5
幔,21,77,4,131,118,11
幕,17,81,1,62,62,6
幛,19,79,2,102,101,6
幞,19,79,4,80,143,6
幠,14,84,5,95,117,13
幡,20,78,3,81,80,10
幢,20,78,2,103,100,8
幦,10,88,4,127,122,7
幨,19,79,5,128,146,9
幩,12,86,5,160,134,9
幪,21,77,4,120,125,6
幭,21,77,4,115,134,9
幮,20,78,7,142,230,9
幯,14,84,5,103,187,9
幰,22,76,6,113,158,10
干,8,90,1,59,56,2
平,11,87,3,85,90,4
年,12,86,1,59,61,3
幵,12,86,2,58,111,3
并,13,85,2,71,74,4
幷,13,85,2,53,123,3
幸,15,83,1,62,63,3
幺,10,88,2,86,79,3
幻,13,85,2,66,109,3
幼,14,84,1,60,61,2
幽,20,78,1,59,59,6
广,7,91,1,60,61,2
庀,13,85,2,100,102,3
庁,10,88,2,103,98,3
広,13,85,2,106,105,3
庄,13,85,2,110,103,3
庆,8,90,2,118,113,3
庇,15,83,3,110,148,4
庈,7,91,5,163,125,6
庉,8,90,3,117,112,4
床,15,83,2,109,108,3
庋,16,82,2,109,110,4
序,14,84,3,144,107,4
庐,7,91,3,120,115,5
庑,9,89,2,113,108,3
库,8,90,2,111,116,3
应,8,90,4,140,151,5
底,16,82,3,134,111,5
庖,17,81,1,63,64,4
店,14,84,2,99,108,4
庙,10,88,2,104,114,7
庚,17,81,1,62,63,4
府,15,83,4,123,170,5
庞,10,88,3,130,122,4
废,10,88,3,127,126,5
庠,16,82,2,110,111,3
庤,17,81,1,62,62,3
庥,16,82,3,114,156,4
度,16,82,3,156,108,6
座,17,81,2,112,107,3
庬,17,81,6,190,152,7
庭,18,80,3,142,145,4
庱,18,80,3,157,120,5
庳,17,81,2,109,112,8
庴,10,88,2,93,91,6
庵,19,79,1,63,61,7
庶,15,83,5,103,117,7
康,18,80,2,71,72,7
庸,17,81,1,61,62,9
庹,16,82,3,160,108,6
庾,17,81,2,110,110,3
庿,19,79,3,146,110,8
廀,10,88,6,204,150,8
廃,18,80,2,111,110,5
廆,19,79,1,63,62,7
廉,20,78,1,61,63,9
廊,19,79,3,110,159,6
廋,18,80,3,89,105,5
廌,18,80,5,93,103,11
廎,18,80,4,130,157,8
廏,19,79,4,162,137,8
廑,17,81,2,107,109,6
廒,18,80,2,111,111,5
廓,18,80,5,158,154,7
廖,19,79,6,236,150,7
廙,19,79,4,153,117,11
廛,20,78,3,167,113,8
廞,18,80,5,128,183,7
廥,18,80,6,203,123,12
廧,11,87,7,190,147,9
廨,19,79,3,116,161,10
廪,11,87,9,285,154,12
廱,21,77,7,165,190,14
延,17,81,2,99,106,3
廷,15,83,2,95,106,3
廸,19,79,2,97,110,7
建,18,80,2,105,112,5
廻,18,80,3,114,129,6
廾,11,87,1,59,58,2
廿,11,87,1,60,58,3
开,13,85,1,61,56,3
弁,12,86,2,114,65,3
异,14,84,2,110,56,3
弃,14,84,2,115,62,3
弄,15,83,1,62,59,3
弇,15,83,3,159,62,6
弈,15,83,4,153,92,5
弊,17,81,4,126,107,6
弋,8,90,2,72,71,3
弌,10,88,3,99,77,4
弍,12,86,4,134,83,5
弎,13,85,5,157,88,6
式,13,85,3,105,99,4
弐,13,85,5,156,96,6
弑,16,82,5,118,163,6
弓,11,87,1,50,57,2
引,11,87,2,38,113,3
弗,17,81,1,57,62,6
弘,14,84,2,60,117,3
弛,17,81,2,62,118,3
弝,16,82,2,56,116,5
弟,15,83,1,57,62,4
张,9,89,2,65,121,3
弢,16,82,2,62,121,4
弣,16,82,3,75,138,5
弤,17,81,2,63,117,4
弥,15,83,4,85,169,5
弦,16,82,2,60,120,3
弧,17,81,1,62,61,2
弨,15,83,3,89,116,5
弩,16,82,3,116,91,6
弪,8,90,3,98,118,4
弫,17,81,2,56,117,6
弭,17,81,2,59,118,6
弮,16,82,1,62,62,3
弯,15,83,4,149,86,5
弰,17,81,3,72,137,6
弱,17,81,4,80,135,5
弶,16,82,5,122,149,7
弸,20,78,3,60,177,8
弹,10,88,3,74,133,8
强,11,87,2,63,120,6
弼,18,80,3,58,172,6
弾,17,81,5,93,142,10
彀,18,80,6,169,119,8
彄,18,80,5,105,167,9
彐,11,87,1,60,51,2
彑,12,86,1,62,54,3
归,8,90,3,67,155,4
当,12,86,3,78,91,4
彔,15,83,3,99,92,5
录,8,90,2,74,74,3
彖,16,82,1,61,63,3
彗,18,80,3,122,92,4
彘,17,81,4,122,124,6
彛,18,80,3,130,68,4
彝,18,80,5,97,97,7
彟,13,85,3,114,98,9
形,14,84,4,114,124,6
彤,15,83,5,129,140,7
彦,16,82,4,175,108,6
彧,18,80,1,62,62,5
彩,15,83,8,178,156,9
彪,17,81,5,165,148,6
彬,16,82,5,111,188,6
彭,15,83,6,156,131,8
彰,16,82,5,146,124,9
影,16,82,7,168,141,11
彲,18,80,8,144,134,14
彳,7,91,2,79,69,3
彴,12,86,4,99,149,5
彷,14,84,3,88,133,4
彸,14,84,5,131,157,6
役,15,83,4,129,129,6
彻,11,87,4,99,177,5
彼,17,81,3,89,130,6
彽,16,82,4,110,130,6
往,13,85,3,96,82,4
征,14,84,3,87,124,4
徂,16,82,3,89,125,7
径,16,82,4,128,131,6
待,14,84,4,96,143,5
徇,16,82,3,83,132,6
很,17,81,3,88,131,6
徉,14,84,3,85,129,4
徊,18,80,4,98,158,7
律,16,82,2,83,84,5
徐,16,82,4,113,116,5
徒,16,82,3,88,134,4
従,15,83,4,98,140,5
徕,10,88,5,113,162,6
得,16,82,5,126,137,8
徘,16,82,3,78,148,4
徙,16,82,3,90,133,4
徜,17,81,4,102,151,6
御,18,80,4,80,178,5
徨,19,79,4,120,129,7
循,18,80,3,86,127,8
徬,17,81,4,124,135,6
徭,18,80,3,88,130,6
微,18,80,3,83,129,6
徯,17,81,6,151,168,7
徳,18,80,7,141,173,11
徴,18,80,3,81,130,5
徵,19,79,4,104,150,6
德,19,79,8,191,162,12
徻,11,87,6,130,148,12
徼,19,79,2,82,84,6
徽,20,78,5,130,169,8
忀,12,86,6,165,147,11
忂,13,85,5,122,159,15
心,10,88,4,81,118,5
必,13,85,4,100,121,5
忆,8,90,3,60,130,4
忉,13,85,3,64,135,4
忌,14,84,5,123,99,6
忍,13,85,5,123,102,6
忏,7,91,3,64,137,4
忐,12,86,5,131,109,6
忑,12,86,5,128,109,6
忒,13,85,6,124,145,7
忕,8,90,4,68,158,5
忖,12,86,5,75,173,6
志,13,85,5,131,108,6
忘,12,86,5,132,105,6
忙,12,86,3,64,139,4
忛,9,89,5,80,167,6
応,12,86,5,125,146,6
忝,15,83,5,118,124,6
忞,15,83,5,140,103,7
忠,13,85,5,119,105,8
忡,14,84,2,60,82,5
忤,13,85,3,67,143,4
忧,9,89,4,77,148,5
忪,14,84,6,110,181,7
快,15,83,3,69,145,5
忬,13,85,4,66,154,5
忭,12,86,6,95,175,7
忮,15,83,4,68,157,6
忱,15,83,3,66,145,4
忲,13,85,5,76,170,6
念,14,84,6,173,113,8
忸,16,82,4,71,152,7
忻,13,85,4,69,156,5
忽,15,83,5,127,103,6
忾,8,90,5,125,148,6
忿,14,84,5,136,105,6
怀,8,90,4,85,156,5
态,8,90,5,127,102,6
怂,9,89,6,136,138,7
怃,9,89,3,67,136,4
怄,9,89,4,85,171,5
怅,9,89,4,87,159,5
怆,10,88,4,98,143,5
怍,13,85,3,66,144,4
怎,13,85,5,131,103,6
怏,16,82,3,68,144,6
怒,16,82,6,133,144,9
怔,15,83,3,66,137,4
怕,15,83,4,57,153,7
怖,17,81,3,69,144,4
怗,14,84,4,62,159,6
怙,14,84,2,61,83,4
怚,16,82,4,66,150,8
怛,15,83,5,98,144,8
怜,15,83,5,109,149,7
思,15,83,5,118,107,10
怞,11,87,4,57,155,9
怠,14,84,6,165,99,8
怡,15,83,5,101,153,7
急,15,83,5,127,104,7
怦,14,84,6,93,188,7
性,14,84,4,67,150,5
怨,16,82,6,132,144,8
怩,17,81,3,88,116,5
怪,17,81,5,114,157,6
怫,19,79,4,69,155,9
怭,15,83,6,94,185,7
怯,15,83,4,69,155,5
怲,11,87,3,63,139,5
怵,17,81,6,111,227,7
怸,9,89,6,139,112,7
怹,11,87,6,134,138,7
总,8,90,6,115,112,8
怼,9,89,7,136,147,8
怿,10,88,4,112,144,6
恁,16,82,6,137,141,7
恂,16,82,4,68,153,7
恃,15,83,4,80,155,5
恇,17,81,5,91,189,6
恉,16,82,5,91,151,8
恋,14,84,7,161,134,8
恌,17,81,6,72,230,7
恍,15,83,6,91,188,7
恏,10,88,6,130,142,8
恐,16,82,6,143,135,8
恒,17,81,5,137,130,8
恓,11,87,3,60,140,8
恔,15,83,7,138,172,8
恕,16,82,6,128,139,9
恘,11,87,3,67,142,4
恙,15,83,5,133,103,6
恚,17,81,6,185,101,7
恛,11,87,5,76,179,8
恝,16,82,5,123,137,6
恞,11,87,4,69,155,7
恟,18,80,3,60,143,5
恢,17,81,4,114,149,6
恣,15,83,7,155,127,8
恤,18,80,2,62,83,6
恧,15,83,5,129,99,6
恨,17,81,4,68,155,7
恩,15,83,6,148,123,8
恪,17,81,4,71,156,8
恫,18,80,6,102,184,8
恬,16,82,2,62,81,4
恭,16,82,5,118,124,7
息,15,83,5,117,107,9
恰,16,82,5,102,151,8
恳,10,88,5,113,97,8
恵,16,82,5,128,104,10
恶,10,88,7,156,130,9
恸,10,88,5,97,170,6
恹,10,88,5,117,194,6
恺,9,89,4,91,134,5
恻,12,86,7,93,274,8
恼,10,88,6,131,171,7
恽,9,89,4,101,141,5
恿,18,80,5,122,101,10
悀,11,87,4,59,152,9
悁,17,81,5,89,151,9
悃,20,78,3,61,142,6
悄,16,82,4,77,163,7
悆,17,81,7,168,135,9
悉,16,82,5,133,107,6
悊,16,82,6,140,143,7
悌,18,80,3,70,138,6
悍,17,81,3,102,112,6
悐,10,88,7,141,155,8
悑,18,80,4,63,157,9
悒,18,80,5,96,146,9
悔,18,80,2,68,125,7
悖,16,82,3,106,115,5
悚,17,81,3,63,144,6
悛,17,81,4,110,152,6
悜,9,89,5,96,148,7
悝,17,81,4,68,151,9
悟,16,82,4,96,136,7
悠,16,82,6,135,142,8
患,16,82,5,121,102,10
悦,16,82,2,61,83,4
悧,18,80,5,61,237,6
您,15,83,8,167,171,9
悩,17,81,7,125,201,8
悪,17,81,5,132,99,11
悫,9,89,7,227,106,8
悬,10,88,5,126,94,9
悭,11,87,5,104,163,7
悮,10,88,5,100,150,7
悯,11,87,7,87,240,8
悰,15,83,8,149,187,9
悱,17,81,3,59,145,4
悲,15,83,6,125,144,7
悴,15,83,6,130,178,7
悷,18,80,5,78,164,7
悸,18,80,4,106,146,5
悻,16,82,3,62,144,5
悼,16,82,2,62,83,5
悾,17,81,5,105,152,6
惄,17,81,8,162,167,10
情,17,81,5,95,153,8
惆,19,79,4,86,188,6
惇,16,82,5,138,137,7
惈,17,81,4,68,154,9
惊,16,82,7,125,186,9
惋,17,81,4,102,167,6
惌,11,87,5,128,103,8
惎,16,82,5,132,105,9
惏,17,81,3,70,143,4
惑,17,81,6,151,120,8
惒,10,88,6,126,129,8
惓,19,79,3,80,97,5
惔,16,82,8,155,206,9
惕,19,79,2,59,84,5
惘,19,79,3,96,114,4
惙,19,79,6,117,205,8
惚,17,81,6,118,147,7
惛,17,81,4,66,158,8
惜,18,80,4,98,142,8
惝,17,81,3,79,104,5
惟,18,80,4,69,154,8
惠,18,80,5,132,103,11
惦,10,88,4,99,188,6
惧,18,80,6,108,170,11
惨,19,79,6,160,180,7
惩,9,89,7,151,139,8
惫,11,87,5,122,99,12
惬,11,87,6,111,204,7
惭,12,86,3,66,139,4
惮,16,82,7,99,180,12
惯,11,87,6,142,169,11
惰,18,80,4,102,135,7
想,17,81,6,130,141,10
惴,19,79,5,101,154,6
惶,19,79,4,102,139,7
惸,18,80,5,110,153,9
惹,16,82,6,186,104,8
惺,19,79,4,68,154,7
愀,18,80,6,96,246,7
愁,15,83,8,155,169,9
愃,19,79,5,163,122,8
愆,15,83,11,203,179,12
愈,17,81,7,164,148,11
愉,18,80,5,106,190,9
愊,17,81,6,128,143,12
愍,18,80,5,134,105,9
愎,18,80,3,64,145,8
意,17,81,6,171,92,10
愐,18,80,3,64,143,9
愑,20,78,3,106,127,8
愒,18,80,4,67,155,7
愓,19,79,4,96,141,7
愔,17,81,5,95,153,9
愕,18,80,6,134,157,9
愚,17,81,5,121,99,12
感,18,80,7,175,128,9
愠,19,79,4,103,138,10
愣,10,88,5,110,140,9
愤,11,87,7,184,174,8
愦,11,87,6,138,166,9
愧,19,79,3,63,145,8
愫,17,81,6,93,182,8
愬,18,80,6,138,142,9
愮,11,87,8,138,177,9
愯,12,86,3,105,106,9
愼,19,79,8,167,188,12
愿,18,80,7,161,122,10
慁,16,82,6,145,123,8
慅,18,80,6,119,167,10
慆,16,82,7,118,177,8
慇,19,79,6,134,145,10
慈,17,81,5,128,104,6
慉,19,79,5,104,156,10
慊,20,78,2,62,82,9
慌,18,80,7,145,193,8
慎,19,79,5,111,153,9
慑,11,87,4,116,139,10
慕,18,80,5,118,117,9
慝,18,80,7,218,125,9
慢,18,80,5,141,138,12
慥,19,79,8,153,188,11
慧,17,81,4,120,97,5
慨,19,79,2,64,83,6
慬,19,79,4,66,156,8
慭,11,87,7,146,146,8
慰,17,81,10,176,170,12
慱,19,79,5,80,167,11
慵,20,78,3,61,145,11
慷,20,78,3,72,91,8
慿,18,80,8,175,145,12
憀,17,81,8,170,206,9
憃,17,81,5,130,97,8
憋,19,79,7,146,158,9
憍,18,80,6,122,166,10
憎,19,79,3,94,111,10
憔,19,79,7,102,185,11
憙,18,80,7,228,90,11
憝,17,81,8,192,142,11
憧,18,80,2,107,99,8
憨,17,81,5,131,101,11
憩,18,80,6,126,144,11
憪,20,78,5,78,235,12
憬,18,80,6,132,165,10
憭,18,80,5,94,172,10
憯,12,86,5,99,171,8
憷,12,86,5,116,168,6
憸,17,81,8,141,188,12
憹,19,79,6,129,158,13
憺,19,79,6,170,105,9
憾,18,80,7,124,189,9
懂,20,78,5,109,154,10
懅,12,86,4,70,152,5
懆,19,79,7,134,163,11
懈,20,78,5,89,203,11
懊,19,79,3,68,145,5
懋,18,80,8,166,185,9
懐,19,79,1,64,63,5
懑,11,87,9,174,150,11
懒,14,84,6,101,236,9
懔,12,86,9,227,179,12
懞,19,79,7,170,155,8
懠,11,87,8,146,195,10
懤,12,86,9,225,167,11
懥,20,78,4,110,147,10
懦,20,78,7,145,132,8
懫,12,86,8,131,195,12
懮,13,85,7,122,182,12
懰,14,84,7,96,259,8
懱,13,85,7,152,166,11
懵,20,78,7,167,159,14
懿,18,80,11,199,179,13
戁,21,77,6,134,147,13
戄,21,77,4,112,144,15
戆,13,85,9,210,160,15
戈,12,86,2,73,69,3
戉,13,85,2,75,71,3
戊,13,85,2,75,72,3
戋,8,90,2,75,73,3
戌,14,84,2,75,71,3
戍,13,85,3,90,87,4
戎,13,85,3,102,106,4
戏,10,88,2,76,74,3
成,15,83,2,74,71,3
我,15,83,2,72,71,3
戒,15,83,3,101,110,4
戕,16,82,3,72,133,4
或,15,83,3,114,94,5
戗,11,87,3,82,133,4
战,11,87,3,82,134,5
戚,17,81,4,91,99,5
戛,18,80,1,61,60,6
戝,16,82,5,96,140,9
戟,17,81,3,81,133,6
戠,18,80,4,97,129,8
戡,20,78,2,75,73,7
戢,18,80,4,102,127,9
戣,17,81,3,81,133,5
戤,13,85,2,73,74,7
戥,12,86,3,83,136,7
戦,19,79,6,116,159,11
截,20,78,2,74,73,8
戬,12,86,6,129,160,10
戭,12,86,7,141,157,12
戮,21,77,5,160,123,6
戱,13,85,5,137,183,6
戳,21,77,3,94,98,7
戴,19,79,5,139,121,12
户,5,93,2,67,65,4
戸,11,87,2,108,52,4
戺,9,89,3,70,120,6
戻,16,82,2,116,54,4
戽,15,83,4,132,114,6
戾,17,81,1,61,60,3
房,17,81,2,119,55,5
所,14,84,3,96,111,5
扁,19,79,2,102,88,7
扂,17,81,1,57,61,4
扃,18,80,3,120,104,6
扆,17,81,2,104,91,4
扇,18,80,6,177,140,8
扈,18,80,4,190,89,9
扉,18,80,2,119,57,4
扊,10,88,6,185,137,8
手,11,87,1,60,59,2
才,10,88,1,59,60,2
扎,11,87,2,57,116,3
扐,14,84,2,68,122,3
扑,11,87,2,54,121,3
扒,13,85,3,78,166,4
打,11,87,2,61,115,3
扔,15,83,2,68,118,3
払,13,85,2,68,118,3
扗,8,90,2,69,120,3
托,13,85,2,62,118,3
扛,13,85,1,63,61,2
扠,15,83,3,79,131,4
扡,16,82,2,65,121,3
扢,9,89,3,103,126,4
扣,14,84,2,58,116,4
扤,15,83,2,71,117,3
扦,8,90,2,68,125,3
执,10,88,2,75,126,3
扩,7,91,3,84,127,4
扪,9,89,4,65,178,5
扫,8,90,2,64,116,3
扬,10,88,2,72,122,3
扭,16,82,2,67,117,5
扮,15,83,4,103,157,5
扯,14,84,2,65,119,3
扰,10,88,3,87,138,4
扱,16,82,2,69,118,4
扳,16,82,2,67,118,4
扶,14,84,2,66,124,3
批,15,83,3,64,181,4
扻,15,83,2,71,122,3
扼,17,81,3,94,163,4
扽,15,83,2,63,122,3
找,15,83,2,73,72,3
承,15,83,1,62,59,2
技,15,83,2,67,125,4
抃,12,86,3,80,139,4
抄,14,84,4,102,154,5
抆,9,89,3,82,127,5
抈,10,88,2,69,124,5
抉,15,83,1,62,62,3
把,16,82,2,60,117,5
抌,10,88,3,92,158,4
抏,14,84,3,94,105,4
抑,16,82,3,60,171,4
抒,13,85,3,96,122,4
抓,16,82,2,68,122,3
抔,14,84,3,85,137,4
投,16,82,3,106,121,5
抖,12,86,4,94,146,5
抗,14,84,3,105,116,4
折,14,84,2,69,122,3
抚,10,88,1,64,63,2
抛,19,79,2,68,122,3
抜,16,82,2,68,123,4
択,15,83,2,69,122,4
抟,9,89,1,63,63,2
抠,10,88,3,93,160,4
抡,9,89,3,103,131,4
抢,10,88,2,71,123,3
护,8,90,3,82,127,5
报,10,88,2,63,124,5
抦,17,81,2,65,121,5
抨,14,84,4,92,158,5
披,17,81,2,69,124,5
抬,15,83,3,94,121,5
抱,16,82,2,64,122,3
抴,11,87,2,69,124,4
抵,16,82,3,88,125,5
抶,15,83,2,67,123,3
抹,15,83,2,66,123,3
抻,16,82,2,59,124,7
押,16,82,2,58,120,7
抽,17,81,2,58,122,7
抿,17,81,2,67,121,5
拂,19,79,2,62,124,7
拃,8,90,2,63,126,3
拄,13,85,2,60,120,3
担,16,82,3,95,110,6
拆,15,83,2,69,122,3
拇,18,80,4,91,146,7
拈,14,84,2,60,124,4
拉,14,84,4,113,148,5
拊,15,83,3,76,138,4
拌,14,84,4,93,159,5
拍,15,83,2,56,122,5
拎,14,84,3,99,120,5
拐,16,82,3,97,117,5
拑,15,83,2,61,122,5
拒,15,83,2,60,120,4
拓,16,82,2,69,118,4
拔,16,82,3,80,133,4
拖,16,82,3,100,132,4
拗,18,80,2,67,123,4
拘,16,82,1,59,63,3
拙,16,82,2,61,123,3
拚,15,83,3,106,126,4
招,15,83,3,91,118,5
拜,15,83,2,63,116,3
拝,15,83,2,63,119,3
拟,10,88,4,92,186,5
拠,18,80,2,91,106,4
拡,15,83,3,99,164,4
拢,11,87,3,87,137,4
拣,10,88,4,94,163,6
拥,12,86,2,68,124,7
拦,8,90,5,153,113,6
拧,8,90,4,111,125,5
拨,11,87,2,74,75,4
择,10,88,3,114,131,5
拪,19,79,2,64,119,6
拫,10,88,2,64,120,5
括,16,82,2,63,124,4
拭,15,83,4,94,162,5
拮,15,83,3,93,118,5
拯,17,81,4,118,149,5
拱,15,83,3,100,98,5
拳,17,81,3,83,84,5
拴,16,82,2,67,119,4
拶,15,83,5,102,177,7
拷,17,81,2,67,124,3
拼,15,83,3,77,135,5
拽,17,81,2,63,123,7
拾,16,82,3,100,118,6
拿,17,81,3,160,62,6
持,15,83,3,74,134,4
挂,15,83,3,105,120,4
指,16,82,3,89,119,6
挈,17,81,3,121,88,4
按,16,82,3,103,131,5
挊,14,84,3,116,101,4
挌,17,81,1,63,62,4
挍,14,84,5,132,138,6
挎,10,88,4,129,135,5
挐,17,81,3,116,89,6
挑,16,82,4,75,196,5
挓,15,83,3,104,128,4
挔,10,88,2,73,125,3
挖,15,83,5,132,142,6
挙,15,83,3,86,83,4
挚,10,88,3,127,99,4
挛,9,89,4,159,95,5
挜,11,87,3,81,143,5
挝,10,88,5,118,176,6
挞,10,88,4,108,163,5
挟,16,82,4,86,153,5
挠,11,87,3,113,127,4
挡,9,89,4,90,157,5
挢,10,88,4,98,167,5
挣,10,88,2,69,126,5
挤,9,89,4,97,155,6
挥,10,88,3,106,128,4
挦,9,89,4,113,138,5
挨,16,82,2,64,124,3
挪,20,78,3,67,181,6
挫,17,81,3,85,151,4
振,18,80,3,93,127,4
挲,16,82,8,180,134,9
挶,18,80,3,84,141,6
挹,18,80,2,90,79,6
挺,17,81,3,90,170,4
挼,16,82,5,118,149,7
挽,17,81,2,81,83,6
挿,18,80,2,60,125,7
捂,17,81,3,94,117,6
捃,18,80,2,67,122,6
捅,12,86,2,63,124,7
捆,20,78,3,86,162,5
捉,16,82,2,69,121,4
捋,15,83,6,137,163,7
捌,17,81,4,63,214,6
捍,17,81,3,97,116,6
捎,17,81,2,66,122,5
捏,18,80,3,101,121,6
捐,18,80,3,86,118,7
捓,19,79,3,67,179,5
捕,17,81,1,62,62,6
捗,16,82,3,121,113,4
捘,17,81,3,105,130,5
捙,18,80,2,65,124,7
捜,18,80,2,66,125,8
捞,11,87,4,150,134,5
损,10,88,5,135,152,7
捡,10,88,6,160,172,7
换,10,88,2,72,126,6
捣,11,87,4,103,155,5
捥,18,80,3,103,148,5
捧,18,80,3,105,137,5
捩,18,80,3,108,116,5
捭,17,81,3,99,130,8
据,18,80,2,67,124,6
捱,18,80,3,102,145,4
捶,19,79,2,64,121,7
捷,19,79,2,68,125,5
捺,16,82,5,132,147,6
捻,16,82,7,158,168,9
捼,17,81,3,102,121,5
捽,15,83,4,117,144,5
掀,17,81,3,69,180,4
掂,17,81,3,97,170,5
掇,19,79,5,114,181,7
授,17,81,7,170,145,9
掉,17,81,2,67,124,5
掊,16,82,3,94,117,6
掌,16,82,3,153,63,5
掍,11,87,4,94,151,7
掎,17,81,3,120,106,5
掏,18,80,1,61,62,2
掐,17,81,3,97,125,4
排,16,82,3,61,183,4
掔,18,80,3,119,91,8
掖,17,81,4,121,164,6
掘,19,79,3,96,164,5
掞,16,82,7,148,184,8
掠,16,82,4,123,136,6
探,17,81,5,138,147,6
掣,17,81,4,116,114,6
掤,20,78,3,64,178,8
接,17,81,2,63,125,5
控,17,81,5,142,143,6
推,17,81,2,66,125,6
掩,18,80,2,67,125,8
措,17,81,3,93,119,7
掫,19,79,2,66,120,7
掬,17,81,3,80,81,4
掮,19,79,3,91,156,7
掯,17,81,3,92,120,6
掰,11,87,4,101,185,5
掱,11,87,2,96,104,3
掲,18,80,2,68,122,5
掳,11,87,3,109,153,4
掴,20,78,3,85,157,5
掷,11,87,4,76,196,5
掸,10,88,3,80,140,8
掺,11,87,6,188,168,7
掼,12,86,5,142,156,10
掾,17,81,2,66,124,4
揃,19,79,5,100,192,8
揄,18,80,4,106,170,8
揅,17,81,3,122,89,6
揆,17,81,2,66,120,4
揉,17,81,2,64,123,3
揌,11,87,6,113,160,11
揍,11,87,2,104,93,4
揎,18,80,5,160,123,8
描,18,80,3,96,119,8
提,17,81,3,98,116,6
插,18,80,1,62,61,2
揓,20,78,3,71,185,4
揕,18,80,2,63,124,6
揖,16,82,3,92,120,8
揗,12,86,2,71,124,6
揘,10,88,3,100,124,6
揜,17,81,4,138,122,7
揝,12,86,4,115,155,8
揞,10,88,6,142,134,8
揠,21,77,2,63,122,6
握,20,78,2,69,120,4
揣,18,80,3,101,119,4
揥,17,81,2,62,124,4
揦,13,85,4,73,223,7
揩,17,81,3,92,121,6
揪,17,81,5,88,222,6
揫,16,82,5,140,113,6
揭,18,80,2,65,124,5
揰,12,86,2,69,124,7
揲,18,80,2,67,124,4
援,18,80,6,132,145,8
揵,20,78,1,63,63,4
揶,19,79,3,64,178,7
揸,18,80,3,109,125,7
揺,17,81,6,132,148,7
揻,13,85,3,81,135,9
揽,12,86,7,154,196,8
揾,12,86,3,103,117,9
揿,11,87,3,101,133,5
搀,11,87,4,113,130,8
搁,12,86,5,93,224,9
搂,11,87,4,93,150,6
搅,11,87,7,161,189,8
搆,19,79,2,64,123,9
搉,18,80,2,63,124,6
搊,18,80,2,64,124,3
搋,13,85,3,103,147,5
搌,12,86,2,72,121,6
搎,12,86,5,96,218,6
搏,18,80,2,65,122,7
搐,18,80,3,95,123,8
搒,17,81,3,103,127,5
搓,18,80,2,66,124,3
搔,18,80,4,115,136,8
搕,11,87,3,114,120,7
搘,18,80,3,95,122,7
搛,13,85,3,80,137,9
搜,18,80,2,65,123,4
搞,18,80,5,145,133,8
搠,20,78,4,78,193,7
搡,12,86,3,102,126,4
搢,19,79,6,170,133,9
搣,12,86,5,109,180,6
搦,19,79,3,61,180,4
搧,12,86,5,104,183,7
搨,19,79,4,96,152,7
搪,20,78,3,98,143,7
搬,20,78,2,90,89,5
搭,17,81,3,135,102,6
搰,17,81,3,90,125,8
搲,11,87,5,146,144,6
搳,10,88,4,111,132,6
搴,19,79,1,63,62,5
搷,11,87,4,106,139,9
携,19,79,2,107,85,6
搽,17,81,4,146,133,5
搿,17,81,3,84,147,6
摀,11,87,6,95,176,8
摁,12,86,7,135,186,9
摂,16,82,6,134,144,10
摄,12,86,4,123,154,9
摅,12,86,7,150,202,8
摆,11,87,3,103,124,7
摇,11,87,5,124,149,6
