嬲,21,77,3,68,183,245,241,13
嬴,18,80,5,161,123,250,244,10
嬷,13,85,6,158,218,248,248,8
嬹,13,85,5,114,155,250,243,9
嬿,13,85,8,125,210,251,244,13
孀,21,77,7,139,135,246,240,12
孄,15,83,4,93,169,246,244,13
孅,21,77,3,98,87,249,241,7
孏,15,83,4,119,176,250,248,13
子,9,89,1,61,56,239,220,2
孑,10,88,1,56,58,221,225,2
孓,6,92,1,55,61,216,238,2
孔,11,87,2,58,113,236,222,3
孕,13,85,1,59,59,231,230,2
孖,13,85,1,62,59,243,231,2
字,12,86,2,117,64,235,234,3
存,13,85,2,102,104,241,240,3
孙,9,89,4,75,181,244,238,5
孚,12,86,4,134,84,233,232,5
孛,14,84,2,116,66,233,241,3
孜,14,84,2,72,120,242,238,4
孝,14,84,1,61,62,237,243,3
孟,15,83,2,120,56,242,227,6
孢,11,87,2,70,121,248,244,4
季,15,83,2,120,65,242,240,3
孤,17,81,2,71,119,247,233,3
孥,16,82,2,94,88,245,242,5
学,14,84,2,121,67,241,240,3
孩,16,82,3,106,138,247,240,4
孪,8,90,4,159,96,245,247,5
孬,10,88,4,148,120,246,248,6
孭,10,88,4,97,143,244,240,8
孰,16,82,4,121,115,245,239,6
孱,18,80,2,109,106,249,235,4
孳,17,81,2,122,63,243,247,3
孵,19,79,7,113,224,252,241,8
孶,9,89,2,123,64,241,248,3
孺,19,79,7,142,134,247,239,8
孻,13,85,7,142,154,250,245,13
孽,18,80,4,180,91,243,246,8
宀,5,93,1,57,29,224,113,2
宁,10,88,2,112,57,220,239,3
它,12,86,2,102,63,216,229,3
宄,13,85,2,117,67,233,239,3
宅,13,85,2,114,65,228,234,3
宇,12,86,2,117,63,237,238,3
守,11,87,3,130,81,235,235,4
安,15,83,2,117,68,233,242,4
宊,14,84,3,130,78,237,240,4
宋,14,84,2,116,68,237,240,3
完,15,83,3,156,57,236,241,4
宍,13,85,4,167,86,235,236,5
宏,15,83,3,161,96,237,241,4
宓,16,82,5,155,111,245,239,6
宕,15,83,2,117,59,234,242,4
宗,14,84,5,195,96,236,238,6
官,15,83,2,95,67,223,243,5
宙,15,83,2,102,68,223,240,7
定,14,84,2,115,64,232,243,3
宛,16,82,2,90,106,244,241,4
宜,16,82,2,116,64,235,236,6
宝,14,84,3,125,71,220,227,4
实,8,90,5,152,97,240,248,6
実,17,81,2,119,69,237,242,3
宠,9,89,3,131,79,242,246,4
审,7,91,2,101,69,223,246,7
客,16,82,2,119,69,241,240,5
宣,16,82,4,199,59,240,235,7
室,17,81,2,120,64,242,236,4
宥,16,82,2,115,67,235,244,5
宦,16,82,2,103,64,218,242,6
宧,8,90,2,107,64,227,243,5
宨,15,83,5,133,137,223,241,6
宩,15,83,4,140,92,243,239,5
宪,8,90,2,117,69,234,245,3
宫,7,91,4,146,68,227,247,7
宬,17,81,3,128,76,236,241,4
宰,15,83,2,115,69,231,242,4
害,17,81,3,159,66,236,245,5
宴,17,81,2,120,68,242,247,6
宵,14,84,4,123,92,222,244,7
家,16,82,2,115,65,228,237,3
宸,17,81,2,94,67,241,243,3
容,16,82,4,160,95,244,243,7
宽,9,89,5,210,110,224,248,6
宾,8,90,5,168,87,234,247,7
宿,17,81,3,115,111,239,241,6
寀,17,81,5,192,93,248,246,6
寁,19,79,2,120,68,239,245,5
寂,17,81,5,150,141,246,239,7
寄,16,82,3,145,84,240,237,6
寅,18,80,2,119,66,237,243,7
密,16,82,6,192,109,233,245,7
寇,17,81,3,140,70,240,241,4
富,17,81,4,187,59,230,244,10
寎,19,79,2,99,107,238,245,5
寐,17,81,3,118,112,236,244,4
寒,17,81,3,105,76,237,243,7
寓,18,80,2,112,67,223,242,8
寔,17,81,3,151,64,242,242,6
寖,18,80,7,223,110,242,244,9
寗,19,79,6,202,105,243,244,11
寘,19,79,3,152,84,233,249,8
寙,18,80,4,133,129,250,242,5
寛,17,81,1,61,62,239,243,7
寝,18,80,6,196,130,239,245,8
寞,19,79,1,62,63,241,245,6
察,18,80,4,158,97,243,240,8
寠,20,78,2,121,70,243,246,10
寡,17,81,2,120,67,241,245,7
寤,19,79,3,111,106,243,243,6
寥,17,81,5,224,107,241,246,6
寨,18,80,1,61,61,239,240,6
寪,10,88,9,193,132,235,246,12
寮,17,81,3,100,89,244,243,7
寰,19,79,4,223,63,242,247,9
寸,7,91,2,72,74,224,223,3
对,8,90,3,76,128,249,240,4
寺,12,86,2,72,75,231,239,3
寻,7,91,3,116,78,238,240,4
导,8,90,3,117,74,234,240,5
対,13,85,3,103,116,234,233,4
寿,16,82,2,71,72,232,240,4
封,14,84,4,104,132,233,235,5
専,17,81,1,62,62,241,243,6
尃,17,81,2,119,65,241,245,7
射,15,83,3,75,138,244,238,7
将,14,84,8,152,175,243,240,9
尉,17,81,6,118,171,249,235,8
尊,17,81,1,62,63,242,247,7
尌,15,83,5,111,143,236,242,7
小,8,90,3,54,121,239,219,4
少,10,88,4,105,123,242,236,5
尓,11,87,3,94,113,226,229,4
尔,6,92,4,115,125,231,246,5
尕,8,90,4,121,115,240,233,5
尖,12,86,4,110,94,234,234,5
尗,11,87,3,99,104,232,245,4
尘,7,91,4,111,101,246,236,5
尙,9,89,4,122,119,239,246,6
尚,14,84,4,100,111,200,233,6
尜,8,90,7,163,142,248,245,8
尝,8,90,4,170,73,238,243,5
尢,12,86,1,60,59,233,232,2
尤,11,87,2,75,72,236,239,3
尥,10,88,3,108,132,252,247,4
尧,9,89,1,61,63,240,246,2
尨,16,82,5,158,112,240,238,6
尩,16,82,5,121,166,246,233,6
尪,10,88,2,96,109,252,247,3
尬,16,82,5,137,185,254,238,6
尭,15,83,1,60,61,233,237,3
尰,20,78,2,73,121,254,238,7
就,16,82,6,130,156,242,241,8
尲,20,78,2,113,97,254,238,9
尴,13,85,5,110,148,249,245,9
尶,21,77,5,157,130,250,238,12
尸,9,89,1,54,56,212,220,3
尹,12,86,1,61,57,238,223,4
尺,12,86,1,62,58,243,226,3
尻,15,83,2,106,98,241,229,4
尼,15,83,2,94,92,234,220,4
尽,13,85,3,111,80,243,222,5
尾,18,80,2,104,99,240,226,4
尿,16,82,3,112,131,241,230,5
局,16,82,2,83,79,231,231,5
屁,16,82,3,107,134,242,230,5
层,8,90,3,144,96,244,240,5
屃,9,89,4,143,141,224,245,6
屄,9,89,5,163,138,244,245,7
居,17,81,1,62,60,241,234,5
屇,10,88,2,98,100,231,243,8
屈,18,80,2,102,101,233,235,4
屉,10,88,2,105,99,236,230,5
届,18,80,2,98,96,225,228,8
屋,19,79,1,62,57,243,224,4
屌,9,89,2,99,106,231,246,5
屎,17,81,4,126,119,241,229,6
屏,17,81,1,61,61,240,237,5
屐,18,80,4,131,151,245,232,7
屑,18,80,1,63,59,247,230,6
展,20,78,1,62,61,243,238,6
屖,9,89,4,151,120,234,242,6
屘,11,87,3,121,154,250,239,5
屙,18,80,4,119,171,240,234,7
屛,16,82,3,103,144,235,232,5
屝,10,88,3,100,156,241,247,5
属,20,78,2,105,106,239,237,7
屠,20,78,1,60,58,233,228,10
屡,19,79,3,153,110,239,236,6
屣,19,79,3,125,120,242,236,5
履,20,78,2,78,75,243,237,7
屦,12,86,5,136,171,237,242,8
屧,19,79,4,128,157,244,236,7
屩,21,77,6,174,166,244,236,11
屪,12,86,4,142,136,242,247,9
屫,13,85,4,158,146,248,241,8
屮,10,88,1,49,60,191,236,2
屯,12,86,1,61,59,237,231,2
山,11,87,1,55,58,215,226,2
屴,12,86,2,102,62,214,234,3
屹,14,84,3,91,116,238,230,4
屺,15,83,2,59,108,237,220,3
屼,16,82,4,102,158,241,228,5
屿,10,88,3,87,123,234,246,4
岀,7,91,2,102,60,205,237,3
岁,7,91,2,102,66,213,245,3
岂,7,91,2,97,60,199,235,3
岊,15,83,2,100,56,208,226,5
岌,15,83,2,109,60,234,240,5
岍,10,88,2,71,111,238,247,4
岐,16,82,2,67,111,234,237,4
岑,13,85,2,106,62,245,242,4
岒,14,84,2,93,83,243,241,4
岔,14,84,2,113,64,244,239,3
岖,10,88,3,83,145,235,235,4
岗,9,89,3,133,89,199,247,4
岘,12,86,4,103,165,239,246,5
岙,8,90,2,108,76,245,237,3
岚,9,89,3,136,90,240,245,4
岛,8,90,3,97,94,213,249,4
岝,12,86,2,109,63,230,239,3
岢,13,85,3,134,76,240,238,5
岣,16,82,3,78,139,231,239,5
岧,15,83,3,143,61,208,241,5
岨,17,81,2,67,110,238,226,6
岩,15,83,2,110,57,241,240,4
岫,18,80,2,56,114,231,238,7
岬,17,81,2,56,109,227,225,7
岭,15,83,3,114,89,245,239,4
岱,14,84,4,125,112,239,242,5
岳,14,84,1,62,60,242,236,3
岵,15,83,2,60,112,240,237,4
岷,18,80,2,64,112,243,227,5
岸,14,84,3,152,89,238,242,4
岹,10,88,3,91,112,234,241,5
岽,9,89,3,103,96,233,247,4
岿,8,90,4,111,127,214,247,5
峀,9,89,2,100,66,211,245,7
峁,9,89,3,98,107,219,245,4
峂,10,88,4,95,118,240,243,6
峄,10,88,2,99,88,240,243,4
峇,16,82,2,104,61,244,243,5
峋,17,81,3,79,145,231,239,6
峒,18,80,4,94,144,231,233,6
峓,12,86,2,69,113,240,244,5
峙,16,82,2,72,75,237,241,3
峞,9,89,2,97,89,234,245,4
峠,15,83,2,76,75,233,238,3
峡,17,81,3,81,87,240,240,4
峣,11,87,2,99,95,239,245,3
峤,10,88,2,66,110,239,243,3
峥,11,87,2,63,114,240,244,5
峦,8,90,4,139,95,231,245,5
峨,18,80,2,71,71,242,235,4
峪,17,81,4,95,139,248,240,7
峭,18,80,3,71,136,246,241,6
峰,18,80,3,98,120,242,245,5
峱,19,79,3,100,118,244,238,6
峹,9,89,5,199,101,248,247,6
峻,17,81,2,98,93,239,241,4
峿,11,87,3,92,107,241,242,6
崀,9,89,2,103,65,219,245,5
崁,15,83,3,122,101,243,242,4
崂,11,87,4,141,115,241,244,5
崃,12,86,2,70,75,238,244,3
崄,10,88,5,146,120,240,236,6
崆,17,81,3,102,112,242,234,4
崇,16,82,6,234,90,229,241,7
崋,18,80,2,113,59,245,243,7
崌,12,86,2,69,109,234,244,5
崎,17,81,3,112,102,237,239,5
崏,12,86,3,88,113,235,246,7
崒,14,84,4,188,82,241,245,5
崓,13,85,3,78,154,227,242,6
崔,18,80,2,111,64,237,245,6
崖,17,81,4,204,96,238,244,5
崚,19,79,3,104,121,243,246,5
崛,19,79,3,95,153,235,236,5
崞,10,88,4,127,111,238,246,6
崟,18,80,1,62,61,242,238,3
崠,18,80,2,64,112,244,238,7
崤,18,80,3,98,120,241,243,6
崦,19,79,2,63,112,245,238,8
崧,17,81,5,160,130,250,243,6
崩,16,82,3,103,100,218,240,8
崭,10,88,3,118,111,244,246,4
崮,11,87,3,135,96,204,244,6
崯,11,87,3,82,92,239,241,5
崱,15,83,5,112,140,231,244,9
崳,12,86,4,99,148,241,247,8
崴,19,79,2,114,65,245,246,4
崶,9,89,5,147,124,228,246,6
崽,17,81,6,165,95,239,243,11
崿,18,80,5,125,119,242,236,8
嵂,18,80,3,131,79,246,244,6
嵄,11,87,3,105,115,236,244,4
嵇,17,81,4,110,130,245,241,5
嵊,19,79,4,94,151,245,235,5
嵋,20,78,3,87,150,234,234,9
嵌,16,82,3,120,104,245,242,6
嵎,19,79,2,59,112,238,233,7
嵓,16,82,4,136,78,219,241,8
嵘,12,86,4,146,120,240,243,5
嵙,16,82,4,139,79,242,242,5
嵚,9,89,4,149,116,235,246,5
嵛,10,88,4,106,117,245,247,7
嵝,12,86,3,83,85,241,246,6
嵞,10,88,5,151,116,238,244,6
嵡,18,80,6,218,110,241,246,7
嵩,15,83,5,221,71,241,242,8
嵫,12,86,5,114,165,239,236,6
嵬,18,80,1,61,62,237,242,7
嵯,18,80,1,61,60,240,235,2
嵴,12,86,5,114,142,239,249,9
嵼,11,87,5,146,156,239,247,6
嵾,17,81,5,226,87,243,243,6
嶂,18,80,2,102,93,243,245,6
嶋,18,80,6,86,157,235,245,9
嶌,17,81,5,91,101,230,245,8
嶒,19,79,4,106,93,247,238,9
嶓,20,78,1,62,62,242,242,6
嶖,12,86,6,143,138,238,247,8
嶙,19,79,4,99,155,242,243,7
嶝,18,80,5,146,115,245,233,7
嶞,11,87,4,134,109,216,248,8
嶡,10,88,5,145,160,236,247,7
嶨,9,89,4,141,93,243,237,5
嶪,11,87,3,117,75,233,248,4
嶫,19,79,4,81,135,245,246,6
嶭,10,88,4,112,122,217,248,7
嶰,21,77,3,83,120,249,244,9
嶲,17,81,3,165,58,241,240,7
嶷,18,80,3,118,109,241,245,4
巂,12,86,5,196,88,227,247,12
巃,18,80,4,135,104,242,243,9
巅,12,86,7,175,152,234,246,12
巆,12,86,8,162,161,238,247,11
巇,20,78,5,114,193,252,245,8
巉,21,77,2,69,71,245,254,9
巌,19,79,2,89,100,240,243,9
巍,20,78,3,118,109,243,245,10
巓,20,78,9,213,145,243,248,16
巘,20,78,7,118,230,250,246,11
巚,12,86,7,172,154,242,249,11
巛,11,87,3,56,161,217,209,4
巜,4,94,2,42,118,180,232,3
川,10,88,3,31,158,219,219,4
州,13,85,6,61,237,215,231,7
巟,8,90,4,106,128,243,246,5
巠,15,83,5,162,104,238,224,6
巡,14,84,5,120,182,240,224,6
巢,17,81,4,98,97,237,247,9
巣,17,81,3,81,83,235,242,8
巤,19,79,9,196,154,248,252,14
工,9,89,1,59,45,231,177,2
左,13,85,1,59,58,229,227,2
巧,12,86,2,63,100,242,221,3
巨,14,84,1,54,58,211,226,3
巩,13,85,3,89,152,253,221,4
巫,16,82,1,59,53,232,208,2
差,16,82,1,61,60,237,234,2
巯,11,87,6,132,176,250,244,7
己,11,87,1,55,53,216,208,2
已,12,86,1,55,54,217,213,2
巳,12,86,1,55,54,214,212,3
巴,13,85,1,55,54,215,213,4
巷,17,81,1,63,62,248,241,5
巻,17,81,1,62,61,244,240,4
巽,17,81,4,138,94,240,233,6
巾,11,87,1,51,61,201,237,2
巿,7,91,1,58,63,227,248,2
币,7,91,1,51,63,198,246,2
市,13,85,1,61,61,239,238,2
布,13,85,1,62,63,243,245,2
帄,9,89,2,65,123,243,247,3
帅,9,89,3,61,159,230,247,4
帆,17,81,2,69,120,244,242,3
师,10,88,3,67,160,242,246,4
希,15,83,1,62,63,241,245,4
帏,11,87,2,61,127,234,249,4
帐,11,87,2,62,125,237,246,3
帑,15,83,2,85,94,239,242,5
帔,19,79,2,68,125,246,245,5
帕,17,81,2,56,124,231,244,5
帖,16,82,2,57,123,234,244,4
帗,12,86,3,80,139,234,248,5
帘,15,83,2,108,69,226,244,3
帙,17,81,2,66,123,246,240,3
帚,16,82,2,121,56,244,235,3
帛,15,83,1,52,62,203,242,4
帜,10,88,4,86,144,231,246,6
帝,15,83,2,101,69,229,243,4
帟,15,83,4,140,95,228,244,5
帡,11,87,3,76,138,240,247,5
帣,9,89,2,73,75,249,250,5
带,9,89,2,119,63,239,246,3
帧,11,87,4,99,165,235,248,5
帨,18,80,2,64,123,242,243,4
席,17,81,1,60,61,236,240,5
帮,17,81,3,106,103,235,244,4
帯,17,81,2,119,59,233,244,5
帰,18,80,4,100,142,241,236,7
帱,12,86,3,79,137,239,244,6
帷,18,80,1,61,62,239,242,5
常,15,83,2,107,67,229,239,4
帹,11,87,5,121,139,242,246,7
帺,12,86,3,96,97,244,245,7
帻,12,86,5,135,157,238,247,6
帼,13,85,4,89,171,230,247,6
帽,19,79,3,84,119,229,242,9
幂,11,87,2,125,67,248,242,6
幄,20,78,2,65,121,241,244,4
幅,19,79,4,120,113,241,243,10
幈,13,85,4,112,183,245,249,7
幋,17,81,5,149,106,246,248,8
幌,18,80,4,81,142,238,245,7
幏,12,86,2,108,110,246,248,5
幔,21,77,4,131,118,245,244,11
幕,17,81,1,62,62,243,241,6
幛,19,79,2,102,101,243,245,6
幞,19,79,4,80,143,242,243,6
幠,14,84,5,95,117,246,247,13
幡,20,78,3,81,80,244,240,10
幢,20,78,2,103,100,241,243,8
幦,10,88,4,127,122,242,248,7
幨,19,79,5,128,146,241,246,9
幩,12,86,5,160,134,243,249,9
幪,21,77,4,120,125,242,244,6
幭,21,77,4,115,134,245,248,9
幮,20,78,7,142,230,247,246,9
幯,14,84,5,103,187,243,246,9
幰,22,76,6,113,158,246,247,10
干,8,90,1,59,56,230,218,2
平,11,87,3,85,90,230,219,4
年,12,86,1,59,61,232,239,3
幵,12,86,2,58,111,237,216,3
并,13,85,2,71,74,232,241,4
幷,13,85,2,53,123,217,241,3
幸,15,83,1,62,63,242,246,3
幺,10,88,2,86,79,221,217,3
幻,13,85,2,66,109,228,224,3
幼,14,84,1,60,61,235,239,2
幽,20,78,1,59,59,231,231,6
广,7,91,1,60,61,234,238,2
庀,13,85,2,100,102,233,243,3
庁,10,88,2,103,98,234,236,3
広,13,85,2,106,105,236,243,3
庄,13,85,2,110,103,240,234,3
庆,8,90,2,118,113,248,247,3
庇,15,83,3,110,148,242,240,4
庈,7,91,5,163,125,241,245,6
庉,8,90,3,117,112,245,244,4
床,15,83,2,109,108,236,241,3
庋,16,82,2,109,110,239,244,4
序,14,84,3,144,107,236,240,4
庐,7,91,3,120,115,244,246,5
庑,9,89,2,113,108,248,243,3
库,8,90,2,111,116,240,248,3
应,8,90,4,140,151,248,244,5
底,16,82,3,134,111,242,237,5
庖,17,81,1,63,64,245,250,4
店,14,84,2,99,108,230,241,4
庙,10,88,2,104,114,242,249,7
庚,17,81,1,62,63,244,248,4
府,15,83,4,123,170,238,243,5
庞,10,88,3,130,122,246,242,4
废,10,88,3,127,126,247,248,5
庠,16,82,2,110,111,244,244,3
庤,17,81,1,62,62,244,243,3
庥,16,82,3,114,156,244,243,4
度,16,82,3,156,108,239,244,6
座,17,81,2,112,107,244,239,3
庬,17,81,6,190,152,242,241,7
庭,18,80,3,142,145,245,246,4
庱,18,80,3,157,120,243,247,5
庳,17,81,2,109,112,241,244,8
庴,10,88,2,93,91,239,249,6
庵,19,79,1,63,61,246,239,7
庶,15,83,5,103,117,236,239,7
康,18,80,2,71,72,240,247,7
庸,17,81,1,61,62,238,241,9
庹,16,82,3,160,108,244,243,6
庾,17,81,2,110,110,242,244,3
庿,19,79,3,146,110,234,243,8
廀,10,88,6,204,150,238,248,8
廃,18,80,2,111,110,244,242,5
廆,19,79,1,63,62,246,243,7
廉,20,78,1,61,63,240,246,9
廊,19,79,3,110,159,241,245,6
廋,18,80,3,89,105,238,244,5
廌,18,80,5,93,103,236,241,11
廎,18,80,4,130,157,243,247,8
廏,19,79,4,162,137,253,246,8
廑,17,81,2,107,109,234,243,6
廒,18,80,2,111,111,244,246,5
廓,18,80,5,158,154,244,244,7
廖,19,79,6,236,150,249,243,7
廙,19,79,4,153,117,243,242,11
廛,20,78,3,167,113,246,240,8
廞,18,80,5,128,183,247,246,7
廥,18,80,6,203,123,246,248,12
廧,11,87,7,190,147,235,244,9
廨,19,79,3,116,161,250,244,10
廪,11,87,9,285,154,239,247,12
廱,21,77,7,165,190,253,244,14
延,17,81,2,99,106,239,234,3
廷,15,83,2,95,106,239,236,3
廸,19,79,2,97,110,244,239,7
建,18,80,2,105,112,245,245,5
廻,18,80,3,114,129,245,229,6
廾,11,87,1,59,58,232,228,2
廿,11,87,1,60,58,235,225,3
开,13,85,1,61,56,237,219,3
弁,12,86,2,114,65,235,244,3
异,14,84,2,110,56,230,232,3
弃,14,84,2,115,62,230,241,3
弄,15,83,1,62,59,241,232,3
弇,15,83,3,159,62,243,243,6
弈,15,83,4,153,92,239,244,5
弊,17,81,4,126,107,242,241,6
弋,8,90,2,72,71,223,229,3
弌,10,88,3,99,77,234,234,4
弍,12,86,4,134,83,233,233,5
弎,13,85,5,157,88,233,233,6
式,13,85,3,105,99,230,231,4
弐,13,85,5,156,96,236,234,6
弑,16,82,5,118,163,249,241,6
弓,11,87,1,50,57,195,222,2
引,11,87,2,38,113,204,222,3
弗,17,81,1,57,62,224,244,6
弘,14,84,2,60,117,232,233,3
弛,17,81,2,62,118,240,238,3
弝,16,82,2,56,116,237,229,5
弟,15,83,1,57,62,223,243,4
张,9,89,2,65,121,242,242,3
弢,16,82,2,62,121,241,242,4
弣,16,82,3,75,138,238,238,5
弤,17,81,2,63,117,245,234,4
弥,15,83,4,85,169,239,242,5
弦,16,82,2,60,120,241,243,3
弧,17,81,1,62,61,242,237,2
弨,15,83,3,89,116,233,229,5
弩,16,82,3,116,91,238,243,6
弪,8,90,3,98,118,233,234,4
弫,17,81,2,56,117,237,231,6
弭,17,81,2,59,118,237,232,6
弮,16,82,1,62,62,244,242,3
弯,15,83,4,149,86,236,241,5
弰,17,81,3,72,137,243,240,6
弱,17,81,4,80,135,228,229,5
弶,16,82,5,122,149,245,242,7
弸,20,78,3,60,177,235,232,8
弹,10,88,3,74,133,244,248,8
强,11,87,2,63,120,238,236,6
弼,18,80,3,58,172,234,232,6
弾,17,81,5,93,142,242,241,10
彀,18,80,6,169,119,243,242,8
彄,18,80,5,105,167,244,229,9
彐,11,87,1,60,51,236,200,2
彑,12,86,1,62,54,243,211,3
归,8,90,3,67,155,225,246,4
当,12,86,3,78,91,199,227,4
彔,15,83,3,99,92,240,241,5
录,8,90,2,74,74,245,238,3
彖,16,82,1,61,63,240,245,3
彗,18,80,3,122,92,242,241,4
彘,17,81,4,122,124,239,245,6
彛,18,80,3,130,68,244,245,4
彝,18,80,5,97,97,245,251,7
彟,13,85,3,114,98,249,247,9
形,14,84,4,114,124,240,220,6
彤,15,83,5,129,140,249,235,7
彦,16,82,4,175,108,233,241,6
彧,18,80,1,62,62,242,241,5
彩,15,83,8,178,156,239,241,9
彪,17,81,5,165,148,248,244,6
彬,16,82,5,111,188,251,234,6
彭,15,83,6,156,131,239,240,8
彰,16,82,5,146,124,240,243,9
影,16,82,7,168,141,246,236,11
彲,18,80,8,144,134,248,238,14
彳,7,91,2,79,69,166,236,3
彴,12,86,4,99,149,233,244,5
彷,14,84,3,88,133,244,244,4
彸,14,84,5,131,157,240,244,6
役,15,83,4,129,129,246,244,6
彻,11,87,4,99,177,245,245,5
彼,17,81,3,89,130,245,245,6
彽,16,82,4,110,130,249,238,6
往,13,85,3,96,82,242,239,4
征,14,84,3,87,124,241,240,4
徂,16,82,3,89,125,242,244,7
径,16,82,4,128,131,242,240,6
待,14,84,4,96,143,241,242,5
徇,16,82,3,83,132,232,244,6
很,17,81,3,88,131,246,244,6
徉,14,84,3,85,129,248,242,4
徊,18,80,4,98,158,239,243,7
律,16,82,2,83,84,246,242,5
徐,16,82,4,113,116,245,244,5
徒,16,82,3,88,134,245,245,4
従,15,83,4,98,140,245,242,5
徕,10,88,5,113,162,249,246,6
得,16,82,5,126,137,242,242,8
徘,16,82,3,78,148,244,250,4
徙,16,82,3,90,133,246,244,4
徜,17,81,4,102,151,251,241,6
御,18,80,4,80,178,240,243,5
徨,19,79,4,120,129,245,247,7
循,18,80,3,86,127,242,241,8
徬,17,81,4,124,135,238,244,6
徭,18,80,3,88,130,247,243,6
微,18,80,3,83,129,251,239,6
徯,17,81,6,151,168,247,248,7
徳,18,80,7,141,173,246,243,11
徴,18,80,3,81,130,248,241,5
徵,19,79,4,104,150,248,241,6
德,19,79,8,191,162,255,247,12
徻,11,87,6,130,148,246,245,12
徼,19,79,2,82,84,248,244,6
徽,20,78,5,130,169,255,249,8
忀,12,86,6,165,147,249,247,11
忂,13,85,5,122,159,243,242,15
心,10,88,4,81,118,237,228,5
必,13,85,4,100,121,245,234,5
忆,8,90,3,60,130,243,244,4
忉,13,85,3,64,135,236,242,4
忌,14,84,5,123,99,231,221,6
忍,13,85,5,123,102,235,218,6
忏,7,91,3,64,137,243,245,4
忐,12,86,5,131,109,238,233,6
忑,12,86,5,128,109,238,223,6
忒,13,85,6,124,145,236,231,7
忕,8,90,4,68,158,246,244,5
忖,12,86,5,75,173,243,237,6
志,13,85,5,131,108,238,233,6
忘,12,86,5,132,105,235,229,6
忙,12,86,3,64,139,241,235,4
忛,9,89,5,80,167,241,245,6
応,12,86,5,125,146,239,230,6
忝,15,83,5,118,124,244,237,6
忞,15,83,5,140,103,248,228,7
忠,13,85,5,119,105,233,233,8
忡,14,84,2,60,82,239,242,5
忤,13,85,3,67,143,246,239,4
忧,9,89,4,77,148,241,242,5
忪,14,84,6,110,181,245,237,7
快,15,83,3,69,145,247,242,5
忬,13,85,4,66,154,247,237,5
忭,12,86,6,95,175,246,246,7
忮,15,83,4,68,157,249,244,6
忱,15,83,3,66,145,241,243,4
忲,13,85,5,76,170,247,239,6
念,14,84,6,173,113,239,240,8
忸,16,82,4,71,152,247,244,7
忻,13,85,4,69,156,244,239,5
忽,15,83,5,127,103,237,237,6
忾,8,90,5,125,148,245,246,6
忿,14,84,5,136,105,243,228,6
怀,8,90,4,85,156,246,245,5
态,8,90,5,127,102,246,239,6
怂,9,89,6,136,138,243,237,7
怃,9,89,3,67,136,245,244,4
怄,9,89,4,85,171,241,241,5
怅,9,89,4,87,159,246,245,5
怆,10,88,4,98,143,242,244,5
怍,13,85,3,66,144,243,244,4
怎,13,85,5,131,103,233,235,6
怏,16,82,3,68,144,246,245,6
怒,16,82,6,133,144,233,240,9
怔,15,83,3,66,137,248,243,4
怕,15,83,4,57,153,230,241,7
怖,17,81,3,69,144,244,244,4
怗,14,84,4,62,159,238,245,6
怙,14,84,2,61,83,246,245,4
怚,16,82,4,66,150,244,237,8
怛,15,83,5,98,144,247,243,8
怜,15,83,5,109,149,251,245,7
思,15,83,5,118,107,239,226,10
怞,11,87,4,57,155,236,246,9
怠,14,84,6,165,99,234,241,8
怡,15,83,5,101,153,248,243,7
急,15,83,5,127,104,243,239,7
怦,14,84,6,93,188,246,238,7
性,14,84,4,67,150,245,240,5
怨,16,82,6,132,144,240,238,8
怩,17,81,3,88,116,245,240,5
怪,17,81,5,114,157,247,243,6
怫,19,79,4,69,155,249,245,9
怭,15,83,6,94,185,248,237,7
怯,15,83,4,69,155,243,241,5
怲,11,87,3,63,139,245,245,5
怵,17,81,6,111,227,257,242,7
怸,9,89,6,139,112,241,237,7
怹,11,87,6,134,138,242,237,7
总,8,90,6,115,112,228,234,8
怼,9,89,7,136,147,241,235,8
怿,10,88,4,112,144,243,242,6
恁,16,82,6,137,141,239,235,7
恂,16,82,4,68,153,240,244,7
恃,15,83,4,80,155,244,242,5
恇,17,81,5,91,189,246,242,6
恉,16,82,5,91,151,249,242,8
恋,14,84,7,161,134,236,238,8
恌,17,81,6,72,230,244,240,7
恍,15,83,6,91,188,243,243,7
恏,10,88,6,130,142,241,238,8
恐,16,82,6,143,135,242,228,8
恒,17,81,5,137,130,245,243,8
恓,11,87,3,60,140,241,245,8
恔,15,83,7,138,172,244,243,8
恕,16,82,6,128,139,233,234,9
恘,11,87,3,67,142,246,245,4
恙,15,83,5,133,103,239,238,6
恚,17,81,6,185,101,234,239,7
恛,11,87,5,76,179,240,244,8
恝,16,82,5,123,137,233,236,6
恞,11,87,4,69,155,245,245,7
恟,18,80,3,60,143,237,245,5
恢,17,81,4,114,149,252,244,6
恣,15,83,7,155,127,237,236,8
恤,18,80,2,62,83,246,245,6
恧,15,83,5,129,99,239,222,6
恨,17,81,4,68,155,246,242,7
恩,15,83,6,148,123,235,226,8
恪,17,81,4,71,156,248,249,8
恫,18,80,6,102,184,238,238,8
恬,16,82,2,62,81,247,241,4
恭,16,82,5,118,124,244,235,7
息,15,83,5,117,107,244,239,9
恰,16,82,5,102,151,248,246,8
恳,10,88,5,113,97,232,233,8
恵,16,82,5,128,104,237,235,10
恶,10,88,7,156,130,244,228,9
恸,10,88,5,97,170,243,241,6
恹,10,88,5,117,194,243,236,6
恺,9,89,4,91,134,237,240,5
恻,12,86,7,93,274,238,240,8
恼,10,88,6,131,171,246,246,7
